ID,Nome,Cognome,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso
471,Davide,Romano,1951-12-11,davide.romano35@outlook.it,Piscina,Corso_Annuale,2026-01-24,2025-03-23
472,Beatrice,Romano,1956-07-11,beatrice.romano63@icloud.com,Tennis,Annuale,2027-04-25,2025-03-10
473,Giulia,Gallo,1985-08-21,giulia.gallo76@icloud.com,Tennis,A_Consumo,2027-05-03,2025-03-06
474,Davide,Conti,1946-02-21,davide.conti15@yahoo.com,Piscina,Annuale,2026-09-17,2025-09-06
475,Simone,Ricci,1971-04-07,simone.ricci75@icloud.com,Tennis,A_Consumo,2026-11-20,2025-04-16
476,Marco,Moretti,1971-07-06,marco.moretti34@yahoo.com,Tennis,Annuale,2028-04-03,2025-08-20
477,Cristiano,Romano,1976-01-17,cristiano.romano28@outlook.it,Piscina,A_Consumo,2028-05-12,2025-05-12
478,Simone,Gallo,1983-05-06,simone.gallo35@gmail.com,Piscina,Annuale,2026-02-14,2025-01-12
479,Alice,Gallo,1980-06-29,alice.gallo65@yahoo.com,Tennis,A_Consumo,2026-10-15,2025-08-21
480,Alice,Verdi,1957-05-16,alice.verdi33@gmail.com,Tennis,Mensile,2026-08-05,2025-05-13
481,Davide,Conti,1987-08-09,davide.conti93@icloud.com,Palestra,A_Consumo,2027-12-06,2025-02-03
482,Giulia,Bianchi,1949-04-04,giulia.bianchi83@yahoo.com,Tennis,Annuale,2028-09-16,2025-02-24
483,Riccardo,Zappa,2012-10-25,riccardo.zappa57@yahoo.com,Piscina,Annuale,2028-07-13,2025-01-29
484,Simone,Verdi,1990-06-15,simone.verdi53@gmail.com,Palestra,A_Consumo,2026-02-23,2025-01-23
485,Davide,Russo,1976-03-25,davide.russo15@gmail.com,Piscina,Corso_Annuale,2026-02-20,2025-11-07
486,Marco,Moretti,1958-04-19,marco.moretti84@icloud.com,Piscina,Annuale,2026-11-13,2025-06-22
487,Matteo,Zappa,1951-03-15,matteo.zappa72@gmail.com,Piscina,Annuale,2028-09-10,2025-11-28
488,Beatrice,Bianchi,1986-03-21,beatrice.bianchi94@icloud.com,Tennis,Corso_Annuale,2026-05-30,2025-06-02
489,Matteo,Piccoli,1994-06-22,matteo.piccoli10@yahoo.com,Tennis,Corso_Annuale,2028-07-05,2025-11-09
490,Cristiano,Bianchi,1996-09-12,cristiano.bianchi57@icloud.com,Palestra,Mensile,2026-02-18,2025-07-11
491,Riccardo,Gallo,1986-08-02,riccardo.gallo86@icloud.com,Tennis,Corso_Annuale,2027-08-09,2025-07-20
492,Marco,Romano,2000-06-06,marco.romano15@outlook.it,Tennis,Corso_Annuale,2026-08-04,2025-09-19
493,Giulia,Moretti,1946-08-31,giulia.moretti67@icloud.com,Palestra,Mensile,2026-07-04,2025-04-22
494,Simone,Rossi,1955-01-17,simone.rossi1@outlook.it,Piscina,Annuale,2028-08-24,2025-06-11
495,Valentina,Bianchi,1968-03-12,valentina.bianchi22@icloud.com,Tennis,Mensile,2027-06-06,2025-10-08
496,Sara,Ricci,2003-06-13,sara.ricci44@icloud.com,Tennis,Annuale,2026-10-22,2025-06-19
497,Beatrice,Zappa,1962-04-02,beatrice.zappa38@outlook.it,Palestra,Annuale,2027-06-04,2025-04-04
498,Sara,Moretti,1983-08-05,sara.moretti92@outlook.it,Tennis,Corso_Annuale,2026-12-27,2025-05-12
499,Elena,Ricci,1981-11-08,elena.ricci20@yahoo.com,Piscina,A_Consumo,2027-05-04,2025-11-21
500,Riccardo,Romano,1965-04-21,riccardo.romano47@icloud.com,Piscina,Corso_Annuale,2026-06-08,2025-04-03
501,Alessandro,Marino,1950-05-19,alessandro.marino79@gmail.com,Tennis,Mensile,2026-03-14,2025-06-15
502,Elena,Rossi,2015-01-10,elena.rossi6@outlook.it,Piscina,Annuale,2028-09-13,2025-02-05
503,Sara,Marino,1984-02-08,sara.marino53@icloud.com,Piscina,Mensile,2027-04-29,2025-12-11
504,Elena,Colombo,1996-03-04,elena.colombo19@gmail.com,Tennis,Corso_Annuale,2026-01-19,2025-04-09
505,Giulia,Conti,1989-12-24,giulia.conti21@gmail.com,Palestra,Corso_Annuale,2028-07-22,2025-02-23
506,Alice,Ferrari,1983-08-21,alice.ferrari63@yahoo.com,Palestra,Annuale,2028-02-17,2025-06-09
507,Beatrice,Bianchi,1980-10-15,beatrice.bianchi9@gmail.com,Tennis,Annuale,2027-06-03,2025-04-24
508,Alessandro,Piccoli,1992-02-01,alessandro.piccoli91@yahoo.com,Piscina,A_Consumo,2028-05-20,2025-03-29
509,Elena,Ferrari,1984-01-10,elena.ferrari35@outlook.it,Piscina,A_Consumo,2026-07-30,2026-01-15
510,Cristiano,Ferrari,1958-09-20,cristiano.ferrari93@gmail.com,Palestra,Annuale,2026-03-10,2025-09-25
511,Sara,Marino,2009-06-27,sara.marino6@gmail.com,Palestra,A_Consumo,2028-03-07,2025-09-04
512,Beatrice,Bianchi,1982-10-29,beatrice.bianchi56@outlook.it,Tennis,A_Consumo,2028-12-11,2025-01-27
513,Cristiano,Marino,1958-11-16,cristiano.marino46@yahoo.com,Piscina,Corso_Annuale,2026-11-03,2025-04-25
514,Chiara,Rossi,2015-03-18,chiara.rossi53@gmail.com,Piscina,A_Consumo,2027-06-29,2025-04-27
515,Matteo,Gallo,1995-02-13,matteo.gallo54@icloud.com,Piscina,A_Consumo,2028-05-11,2025-05-31
516,Cristiano,Russo,1993-12-13,cristiano.russo69@outlook.it,Tennis,Corso_Annuale,2026-10-11,2025-11-27
517,Cristiano,Zappa,1973-11-14,cristiano.zappa33@icloud.com,Tennis,A_Consumo,2026-05-31,2025-02-13
518,Alice,Bianchi,1949-03-31,alice.bianchi34@icloud.com,Tennis,Corso_Annuale,2027-01-13,2025-11-12
519,Sara,Colombo,1989-08-22,sara.colombo90@gmail.com,Piscina,Mensile,2026-12-14,2025-10-22
520,Beatrice,Conti,1987-02-24,beatrice.conti80@outlook.it,Tennis,Corso_Annuale,2026-08-04,2025-04-08
521,Simone,Gallo,1974-09-09,simone.gallo1@outlook.it,Tennis,Annuale,2026-11-10,2025-12-07
522,Marco,Bianchi,1971-10-21,marco.bianchi64@icloud.com,Tennis,A_Consumo,2027-11-23,2025-06-16
523,Valentina,Romano,1966-08-12,valentina.romano34@outlook.it,Palestra,Mensile,2027-02-17,2026-01-13
524,Chiara,Piccoli,1974-07-10,chiara.piccoli74@yahoo.com,Piscina,Mensile,2028-07-02,2025-01-05
525,Riccardo,Romano,1962-04-24,riccardo.romano83@yahoo.com,Tennis,Corso_Annuale,2026-11-08,2025-09-26
526,Alice,Russo,1951-05-30,alice.russo22@icloud.com,Palestra,Annuale,2027-06-22,2025-02-16
527,Elena,Ferrari,1951-06-19,elena.ferrari47@yahoo.com,Piscina,A_Consumo,2027-09-09,2025-04-06
528,Matteo,Verdi,2008-11-21,matteo.verdi2@gmail.com,Tennis,Annuale,2026-06-06,2025-06-02
529,Davide,Colombo,1959-11-07,davide.colombo4@yahoo.com,Tennis,Corso_Annuale,2027-05-23,2025-05-10
530,Beatrice,Gallo,2002-03-09,beatrice.gallo66@yahoo.com,Tennis,Mensile,2026-04-24,2025-02-16
531,Valentina,Ferrari,1954-10-31,valentina.ferrari50@yahoo.com,Tennis,Corso_Annuale,2027-03-20,2025-07-11
532,Simone,Russo,1946-12-02,simone.russo18@icloud.com,Tennis,A_Consumo,2027-03-29,2025-02-27
533,Simone,Ricci,2011-07-24,simone.ricci83@icloud.com,Tennis,Annuale,2028-11-02,2025-12-29
534,Cristiano,Verdi,2015-05-19,cristiano.verdi31@outlook.it,Piscina,Annuale,2026-07-16,2025-12-25
535,Giulia,Verdi,1948-07-31,giulia.verdi45@outlook.it,Palestra,Annuale,2028-12-07,2025-07-17
536,Alessandro,Marino,1976-05-04,alessandro.marino84@gmail.com,Piscina,Annuale,2027-01-30,2025-05-30
537,Marco,Gallo,1995-08-13,marco.gallo85@outlook.it,Piscina,Mensile,2026-12-01,2025-11-03
538,Alice,Gallo,1948-01-28,alice.gallo64@icloud.com,Piscina,A_Consumo,2028-11-11,2026-01-16
539,Davide,Verdi,1992-10-08,davide.verdi46@gmail.com,Palestra,Corso_Annuale,2027-02-03,2025-12-31
540,Cristiano,Romano,1950-01-19,cristiano.romano11@yahoo.com,Tennis,Corso_Annuale,2027-10-25,2025-06-12
541,Alice,Marino,1948-12-06,alice.marino77@outlook.it,Palestra,Corso_Annuale,2028-03-04,2025-12-31
542,Chiara,Piccoli,2008-11-01,chiara.piccoli30@icloud.com,Tennis,Corso_Annuale,2027-06-08,2025-10-17
543,Alessandro,Piccoli,1951-10-14,alessandro.piccoli87@icloud.com,Palestra,Annuale,2028-07-30,2026-01-03
544,Riccardo,Moretti,2004-09-17,riccardo.moretti12@gmail.com,Palestra,A_Consumo,2026-10-11,2025-05-26
545,Sara,Verdi,1992-02-05,sara.verdi22@outlook.it,Piscina,Corso_Annuale,2028-06-24,2025-11-26
546,Valentina,Conti,1977-03-04,valentina.conti34@yahoo.com,Palestra,Mensile,2026-05-05,2025-06-27
547,Chiara,Conti,1995-06-16,chiara.conti75@gmail.com,Palestra,A_Consumo,2027-04-16,2025-03-23
548,Giulia,Ferrari,1998-05-20,giulia.ferrari88@yahoo.com,Palestra,Mensile,2026-03-18,2025-12-08
549,Cristiano,Ferrari,1980-07-27,cristiano.ferrari13@gmail.com,Tennis,Mensile,2026-02-11,2025-12-08
550,Marco,Ferrari,1953-01-23,marco.ferrari20@outlook.it,Tennis,A_Consumo,2026-04-30,2025-12-22
551,Beatrice,Conti,1972-03-21,beatrice.conti10@yahoo.com,Palestra,Mensile,2026-09-12,2025-03-28
552,Cristiano,Marino,1987-02-19,cristiano.marino74@yahoo.com,Tennis,Corso_Annuale,2028-04-29,2025-09-27
553,Matteo,Ferrari,1993-01-20,matteo.ferrari90@outlook.it,Palestra,A_Consumo,2026-08-24,2025-01-21
554,Alice,Zappa,2014-04-04,alice.zappa89@icloud.com,Palestra,A_Consumo,2028-05-13,2025-07-27
555,Alice,Bianchi,2004-03-17,alice.bianchi7@outlook.it,Piscina,Corso_Annuale,2028-01-10,2025-01-17
556,Elena,Marino,2001-06-15,elena.marino39@yahoo.com,Palestra,A_Consumo,2028-02-11,2025-05-12
557,Riccardo,Colombo,2001-05-01,riccardo.colombo65@icloud.com,Piscina,Annuale,2028-10-30,2025-02-26
558,Giulia,Marino,2005-07-06,giulia.marino35@outlook.it,Palestra,Mensile,2027-05-26,2025-01-09
559,Chiara,Colombo,1997-09-13,chiara.colombo79@outlook.it,Piscina,Mensile,2026-07-30,2025-09-24
560,Chiara,Colombo,1960-06-20,chiara.colombo50@yahoo.com,Tennis,Corso_Annuale,2026-06-06,2025-06-13
561,Elena,Verdi,1950-11-26,elena.verdi60@icloud.com,Palestra,A_Consumo,2026-06-21,2025-01-11
562,Marco,Rossi,2013-08-29,marco.rossi57@yahoo.com,Piscina,A_Consumo,2028-02-16,2025-06-06
563,Chiara,Conti,1947-06-24,chiara.conti6@icloud.com,Tennis,Annuale,2028-03-17,2025-11-11
564,Sara,Marino,1968-09-12,sara.marino27@yahoo.com,Tennis,Annuale,2028-07-10,2025-10-21
565,Sara,Moretti,2009-10-12,sara.moretti15@gmail.com,Tennis,Corso_Annuale,2027-10-25,2025-07-05
566,Marco,Conti,1975-08-02,marco.conti2@icloud.com,Piscina,A_Consumo,2028-01-11,2025-06-25
567,Alessandro,Ricci,1985-02-20,alessandro.ricci73@yahoo.com,Tennis,Corso_Annuale,2028-03-09,2025-04-30
568,Matteo,Colombo,1984-08-17,matteo.colombo90@icloud.com,Tennis,Annuale,2028-07-09,2025-09-15
569,Alice,Gallo,2008-01-12,alice.gallo25@icloud.com,Piscina,Mensile,2028-04-10,2025-10-20
570,Valentina,Gallo,2006-04-06,valentina.gallo41@outlook.it,Piscina,Corso_Annuale,2028-03-10,2025-10-14
571,Alessandro,Conti,1997-10-01,alessandro.conti73@gmail.com,Piscina,Mensile,2027-03-14,2025-11-15
572,Valentina,Marino,1971-08-08,valentina.marino88@icloud.com,Tennis,Mensile,2028-02-20,2026-01-06
573,Sara,Ferrari,1983-02-13,sara.ferrari43@outlook.it,Palestra,Mensile,2026-11-04,2026-01-09
574,Simone,Moretti,1974-04-19,simone.moretti11@outlook.it,Palestra,Annuale,2027-12-10,2026-01-13
575,Alessandro,Russo,1960-07-18,alessandro.russo80@gmail.com,Palestra,Mensile,2027-02-06,2025-07-18
576,Cristiano,Moretti,1969-03-11,cristiano.moretti88@gmail.com,Palestra,A_Consumo,2026-04-23,2025-01-05
577,Chiara,Ricci,2002-04-23,chiara.ricci60@yahoo.com,Piscina,Mensile,2028-10-21,2025-08-14
578,Elena,Colombo,2008-08-15,elena.colombo2@outlook.it,Piscina,Corso_Annuale,2028-09-28,2025-01-19
579,Sara,Piccoli,1979-01-08,sara.piccoli76@icloud.com,Tennis,A_Consumo,2026-04-14,2025-12-25
580,Beatrice,Conti,1992-05-18,beatrice.conti78@outlook.it,Tennis,Mensile,2028-03-12,2025-05-15
581,Giulia,Gallo,2012-07-28,giulia.gallo47@yahoo.com,Piscina,Corso_Annuale,2026-02-22,2025-03-27
582,Simone,Zappa,1977-11-22,simone.zappa87@icloud.com,Tennis,Annuale,2028-04-01,2025-11-01
583,Sara,Gallo,1967-12-07,sara.gallo16@yahoo.com,Palestra,Corso_Annuale,2026-04-15,2025-02-06
584,Davide,Romano,1975-08-15,davide.romano27@gmail.com,Palestra,A_Consumo,2027-05-09,2025-03-30
585,Giulia,Rossi,1946-10-25,giulia.rossi89@icloud.com,Palestra,Mensile,2028-07-20,2025-11-15
586,Chiara,Ricci,1958-04-25,chiara.ricci59@yahoo.com,Piscina,Annuale,2028-10-13,2025-11-29
587,Alessandro,Ferrari,1974-08-25,alessandro.ferrari46@icloud.com,Palestra,Mensile,2028-08-26,2025-04-04
588,Giulia,Ferrari,1970-04-18,giulia.ferrari10@gmail.com,Tennis,Mensile,2027-03-24,2025-12-31
589,Alice,Moretti,1968-07-05,alice.moretti37@outlook.it,Palestra,A_Consumo,2027-09-16,2025-03-12
590,Chiara,Ferrari,1978-12-19,chiara.ferrari79@gmail.com,Piscina,Mensile,2027-10-10,2025-07-22
591,Sara,Moretti,1984-02-21,sara.moretti61@gmail.com,Tennis,Mensile,2027-04-26,2025-10-25
592,Chiara,Moretti,1980-05-03,chiara.moretti32@yahoo.com,Palestra,Mensile,2026-06-02,2025-11-01
593,Alessandro,Rossi,2002-11-14,alessandro.rossi16@icloud.com,Palestra,Mensile,2028-04-14,2025-09-22
594,Valentina,Conti,1981-03-21,valentina.conti83@icloud.com,Tennis,A_Consumo,2026-05-03,2025-08-29
595,Cristiano,Piccoli,1974-11-05,cristiano.piccoli28@outlook.it,Piscina,Mensile,2026-04-24,2025-04-20
596,Matteo,Ricci,1996-07-02,matteo.ricci77@gmail.com,Tennis,Mensile,2028-06-13,2025-11-09
597,Matteo,Rossi,1969-07-20,matteo.rossi72@yahoo.com,Tennis,Corso_Annuale,2026-10-09,2025-08-25
598,Davide,Colombo,2004-03-10,davide.colombo95@outlook.it,Tennis,Corso_Annuale,2028-08-02,2025-04-22
599,Matteo,Marino,1971-02-19,matteo.marino98@outlook.it,Piscina,Annuale,2027-08-13,2025-04-05
600,Beatrice,Gallo,1964-10-02,beatrice.gallo24@yahoo.com,Tennis,Annuale,2027-03-07,2025-08-11
601,Alessandro,Russo,2006-07-23,alessandro.russo94@yahoo.com,Tennis,A_Consumo,2026-04-25,2025-08-13
602,Cristiano,Colombo,2006-06-12,cristiano.colombo64@gmail.com,Palestra,Corso_Annuale,2026-10-11,2025-09-30
603,Davide,Rossi,1995-05-21,davide.rossi4@outlook.it,Piscina,A_Consumo,2028-05-19,2025-03-23
604,Alessandro,Zappa,1955-12-27,alessandro.zappa60@icloud.com,Palestra,Corso_Annuale,2028-06-12,2025-04-02
605,Alice,Rossi,2006-02-06,alice.rossi5@outlook.it,Piscina,A_Consumo,2026-12-24,2025-06-09
606,Valentina,Marino,1999-02-18,valentina.marino84@outlook.it,Piscina,Annuale,2027-03-17,2025-07-01
607,Chiara,Gallo,1968-11-22,chiara.gallo7@icloud.com,Tennis,Annuale,2026-05-27,2025-12-05
608,Davide,Bianchi,1965-01-09,davide.bianchi15@icloud.com,Palestra,Mensile,2027-04-02,2025-02-13
609,Elena,Verdi,1958-04-15,elena.verdi24@outlook.it,Palestra,Corso_Annuale,2027-02-01,2025-01-29
610,Alice,Moretti,1954-08-17,alice.moretti42@outlook.it,Tennis,A_Consumo,2026-09-13,2025-09-06
611,Beatrice,Ricci,1959-04-24,beatrice.ricci56@yahoo.com,Tennis,A_Consumo,2026-09-05,2025-08-19
612,Beatrice,Moretti,1969-02-25,beatrice.moretti97@yahoo.com,Tennis,Corso_Annuale,2026-05-25,2025-10-16
613,Elena,Piccoli,1985-01-13,elena.piccoli9@outlook.it,Piscina,Annuale,2026-10-18,2025-06-09
614,Beatrice,Rossi,1956-01-15,beatrice.rossi38@icloud.com,Tennis,Annuale,2027-07-28,2025-08-28
615,Simone,Moretti,1971-08-21,simone.moretti46@icloud.com,Palestra,Corso_Annuale,2026-10-17,2025-08-13
616,Marco,Verdi,1989-06-27,marco.verdi91@icloud.com,Palestra,Mensile,2027-02-27,2025-10-03
617,Matteo,Romano,1957-10-07,matteo.romano29@yahoo.com,Palestra,A_Consumo,2026-11-21,2025-01-23
618,Matteo,Colombo,2011-03-31,matteo.colombo1@outlook.it,Piscina,A_Consumo,2027-09-17,2025-04-17
619,Alice,Moretti,1975-10-06,alice.moretti39@gmail.com,Tennis,Annuale,2028-11-08,2025-09-05
620,Alessandro,Zappa,1975-08-01,alessandro.zappa62@gmail.com,Piscina,Mensile,2026-11-07,2025-07-09
621,Cristiano,Gallo,1984-10-13,cristiano.gallo46@outlook.it,Tennis,Mensile,2026-09-19,2025-11-06
622,Simone,Rossi,1999-01-25,simone.rossi94@yahoo.com,Piscina,Corso_Annuale,2028-04-08,2025-01-12
623,Matteo,Verdi,1981-10-29,matteo.verdi39@outlook.it,Palestra,A_Consumo,2026-08-19,2025-05-10
624,Alessandro,Zappa,1981-03-19,alessandro.zappa41@yahoo.com,Piscina,Corso_Annuale,2026-10-16,2025-11-28
625,Simone,Moretti,2005-12-19,simone.moretti70@yahoo.com,Tennis,A_Consumo,2026-07-27,2025-03-25
626,Chiara,Bianchi,1992-06-22,chiara.bianchi93@yahoo.com,Palestra,A_Consumo,2026-03-25,2025-03-22
627,Davide,Ricci,1971-02-02,davide.ricci60@outlook.it,Tennis,Annuale,2027-02-12,2025-12-01
628,Davide,Gallo,1996-08-28,davide.gallo26@yahoo.com,Tennis,Mensile,2027-05-07,2025-11-21
629,Elena,Ferrari,1967-02-15,elena.ferrari27@gmail.com,Tennis,Annuale,2026-03-28,2025-07-16
630,Alice,Marino,2011-03-31,alice.marino78@gmail.com,Tennis,A_Consumo,2027-07-20,2026-01-01
631,Alessandro,Romano,1969-06-25,alessandro.romano59@yahoo.com,Piscina,A_Consumo,2026-02-24,2025-04-11
632,Chiara,Romano,2011-03-17,chiara.romano82@icloud.com,Piscina,Mensile,2028-02-17,2025-01-05
633,Giulia,Ricci,1989-06-23,giulia.ricci89@gmail.com,Piscina,A_Consumo,2027-06-16,2025-02-24
634,Davide,Rossi,1976-09-14,davide.rossi7@yahoo.com,Piscina,Mensile,2027-04-17,2026-01-04
635,Sara,Moretti,2002-11-24,sara.moretti54@icloud.com,Tennis,A_Consumo,2028-02-12,2025-05-27
636,Alice,Russo,1995-05-10,alice.russo74@yahoo.com,Tennis,Corso_Annuale,2028-12-18,2025-08-02
637,Alessandro,Moretti,1981-02-21,alessandro.moretti72@icloud.com,Palestra,A_Consumo,2028-08-14,2025-08-17
638,Cristiano,Ferrari,1981-04-04,cristiano.ferrari62@outlook.it,Tennis,Corso_Annuale,2028-02-10,2026-01-01
639,Giulia,Ferrari,2000-05-18,giulia.ferrari17@outlook.it,Palestra,A_Consumo,2027-12-07,2025-07-23
640,Valentina,Colombo,1963-11-02,valentina.colombo40@gmail.com,Palestra,Annuale,2026-05-13,2025-04-06
641,Cristiano,Romano,1946-08-15,cristiano.romano84@gmail.com,Palestra,Annuale,2028-02-12,2025-01-20
642,Sara,Verdi,1990-10-19,sara.verdi40@yahoo.com,Tennis,Mensile,2026-11-13,2025-08-26
643,Elena,Russo,1987-12-02,elena.russo11@gmail.com,Piscina,Mensile,2027-10-20,2025-01-01
644,Marco,Verdi,1954-06-02,marco.verdi1@gmail.com,Piscina,Mensile,2026-12-25,2025-07-18
645,Simone,Romano,2010-08-10,simone.romano44@gmail.com,Palestra,Corso_Annuale,2028-11-11,2025-07-26
646,Cristiano,Conti,1993-02-07,cristiano.conti54@icloud.com,Palestra,Corso_Annuale,2026-07-13,2025-01-24
647,Beatrice,Moretti,1978-03-05,beatrice.moretti53@gmail.com,Tennis,Annuale,2028-04-19,2025-11-02
648,Giulia,Ferrari,1974-10-08,giulia.ferrari11@gmail.com,Tennis,Annuale,2027-08-30,2025-04-11
649,Riccardo,Russo,2012-12-18,riccardo.russo29@icloud.com,Tennis,Annuale,2026-12-07,2025-03-13
650,Simone,Romano,2013-01-30,simone.romano9@icloud.com,Piscina,A_Consumo,2027-09-10,2025-12-17
651,Marco,Verdi,1986-03-03,marco.verdi17@outlook.it,Palestra,Mensile,2026-04-29,2025-03-26
652,Valentina,Gallo,2005-08-30,valentina.gallo93@icloud.com,Palestra,Mensile,2026-12-03,2025-11-05
653,Matteo,Moretti,1983-12-26,matteo.moretti23@icloud.com,Palestra,Corso_Annuale,2026-11-11,2026-01-02
654,Giulia,Zappa,1993-03-08,giulia.zappa81@outlook.it,Palestra,Annuale,2027-08-22,2025-01-05
655,Davide,Rossi,1946-08-22,davide.rossi81@yahoo.com,Tennis,Mensile,2027-06-01,2025-07-12
656,Beatrice,Bianchi,1970-11-19,beatrice.bianchi15@gmail.com,Piscina,Annuale,2026-06-06,2026-01-02
657,Alice,Ricci,1996-01-13,alice.ricci88@outlook.it,Piscina,A_Consumo,2027-11-04,2025-03-19
658,Cristiano,Ferrari,1950-01-31,cristiano.ferrari24@icloud.com,Palestra,Mensile,2026-04-05,2025-04-30
659,Beatrice,Romano,1982-02-16,beatrice.romano89@yahoo.com,Tennis,Corso_Annuale,2026-03-18,2025-11-17
660,Giulia,Ricci,1965-12-16,giulia.ricci19@icloud.com,Palestra,A_Consumo,2026-03-28,2026-01-08
661,Giulia,Marino,2002-01-11,giulia.marino84@gmail.com,Palestra,A_Consumo,2028-01-16,2025-09-28
662,Chiara,Verdi,1982-11-18,chiara.verdi48@gmail.com,Tennis,A_Consumo,2027-10-09,2025-02-26
663,Riccardo,Rossi,1958-08-31,riccardo.rossi14@gmail.com,Palestra,A_Consumo,2027-01-19,2025-06-29
664,Marco,Verdi,1956-04-03,marco.verdi55@icloud.com,Palestra,A_Consumo,2026-06-02,2025-12-07
665,Beatrice,Ricci,1963-08-24,beatrice.ricci43@gmail.com,Palestra,Corso_Annuale,2027-07-25,2025-02-03
666,Matteo,Romano,1948-11-22,matteo.romano84@outlook.it,Palestra,Corso_Annuale,2027-12-05,2025-06-29
667,Sara,Zappa,2012-07-02,sara.zappa16@outlook.it,Tennis,Mensile,2028-05-26,2025-03-16
668,Chiara,Ricci,1974-02-23,chiara.ricci12@outlook.it,Palestra,Annuale,2027-10-19,2025-10-19
669,Elena,Ferrari,1993-06-11,elena.ferrari60@icloud.com,Piscina,Annuale,2027-02-11,2025-06-23
670,Davide,Ferrari,1973-12-02,davide.ferrari69@yahoo.com,Palestra,Annuale,2028-09-18,2025-03-09
671,Cristiano,Colombo,1994-01-10,cristiano.colombo44@gmail.com,Piscina,Annuale,2026-11-30,2025-03-08
672,Chiara,Colombo,1947-07-30,chiara.colombo54@icloud.com,Piscina,Corso_Annuale,2026-04-12,2025-06-19
673,Beatrice,Bianchi,1969-01-04,beatrice.bianchi37@gmail.com,Palestra,Mensile,2028-10-18,2025-12-05
674,Valentina,Ricci,1997-09-10,valentina.ricci76@outlook.it,Tennis,Corso_Annuale,2026-11-28,2026-01-02
675,Sara,Moretti,1955-03-08,sara.moretti61@gmail.com,Tennis,Mensile,2026-03-24,2025-03-09
676,Alessandro,Ricci,1949-07-15,alessandro.ricci43@outlook.it,Tennis,A_Consumo,2027-10-05,2025-01-26
677,Elena,Moretti,2011-12-23,elena.moretti33@icloud.com,Palestra,A_Consumo,2028-05-08,2025-02-28
678,Riccardo,Romano,2013-05-16,riccardo.romano20@icloud.com,Tennis,Mensile,2027-08-09,2026-01-02
679,Alice,Piccoli,1950-03-27,alice.piccoli78@icloud.com,Tennis,Annuale,2027-09-11,2025-09-24
680,Davide,Piccoli,1982-07-26,davide.piccoli42@yahoo.com,Tennis,Mensile,2027-07-10,2025-10-13
681,Sara,Marino,1970-09-12,sara.marino97@outlook.it,Palestra,Annuale,2028-11-18,2025-06-13
682,Giulia,Zappa,1984-04-07,giulia.zappa36@icloud.com,Piscina,A_Consumo,2026-06-22,2025-04-11
683,Riccardo,Zappa,1978-10-25,riccardo.zappa27@yahoo.com,Piscina,Mensile,2027-01-11,2025-01-14
684,Davide,Bianchi,2000-10-11,davide.bianchi15@icloud.com,Piscina,Mensile,2027-09-12,2025-03-08
685,Giulia,Colombo,1995-07-29,giulia.colombo59@gmail.com,Tennis,Annuale,2026-07-04,2025-06-27
686,Beatrice,Romano,2014-01-14,beatrice.romano66@icloud.com,Tennis,Corso_Annuale,2028-05-22,2025-05-15
687,Marco,Romano,1963-10-16,marco.romano78@icloud.com,Piscina,Corso_Annuale,2026-07-23,2025-07-21
688,Giulia,Romano,1956-04-07,giulia.romano70@yahoo.com,Piscina,Annuale,2028-03-19,2025-10-14
689,Davide,Ferrari,1968-12-14,davide.ferrari62@gmail.com,Piscina,Mensile,2027-06-01,2025-04-30
690,Matteo,Piccoli,1996-12-04,matteo.piccoli81@icloud.com,Tennis,Annuale,2026-01-19,2025-09-30
691,Marco,Zappa,1950-08-09,marco.zappa83@gmail.com,Tennis,Mensile,2027-11-26,2025-08-12
692,Giulia,Ferrari,1977-01-19,giulia.ferrari10@yahoo.com,Piscina,Corso_Annuale,2027-12-14,2025-06-01
693,Elena,Russo,1962-03-22,elena.russo81@icloud.com,Tennis,A_Consumo,2028-12-13,2025-07-23
694,Beatrice,Ricci,1969-05-09,beatrice.ricci16@gmail.com,Piscina,Mensile,2027-07-07,2025-09-04
695,Marco,Ricci,1977-03-18,marco.ricci70@icloud.com,Tennis,Corso_Annuale,2026-04-09,2026-01-08
696,Matteo,Marino,1953-04-06,matteo.marino34@outlook.it,Tennis,A_Consumo,2028-02-07,2025-08-07
697,Alessandro,Piccoli,1951-11-23,alessandro.piccoli25@outlook.it,Piscina,A_Consumo,2028-05-12,2025-11-29
698,Giulia,Gallo,1993-05-04,giulia.gallo32@yahoo.com,Tennis,Corso_Annuale,2027-06-16,2025-07-14
699,Riccardo,Piccoli,1947-04-13,riccardo.piccoli89@icloud.com,Tennis,Corso_Annuale,2027-06-13,2025-07-15
700,Chiara,Romano,2011-03-01,chiara.romano21@yahoo.com,Piscina,A_Consumo,2028-09-21,2025-04-20
701,Alessandro,Zappa,1999-09-18,alessandro.zappa82@yahoo.com,Palestra,A_Consumo,2027-07-16,2025-11-06
702,Valentina,Russo,2015-05-31,valentina.russo38@gmail.com,Tennis,Corso_Annuale,2028-01-20,2025-05-26
703,Marco,Colombo,1946-02-06,marco.colombo95@icloud.com,Piscina,A_Consumo,2026-05-04,2025-07-26
704,Cristiano,Ricci,2014-01-15,cristiano.ricci42@yahoo.com,Piscina,Mensile,2028-09-07,2025-03-26
