<<<<<<< Updated upstream
ID,Nome,Cognome,Data_Nascita,Email,Servizio,Abbonamento,Scadenza_Certificato,Ultimo_Accesso,Scadenza_Abbonamento
22,Cristiano,Rossi,1947-01-13,cristiano.rossi40@yahoo.com,Piscina,Semestrale,2026-06-24,2025-07-15,2026-03-18,False
23,Matteo,Russo,1955-06-30,matteo.russo70@icloud.com,Piscina,Semestrale,2027-06-10,2026-02-06,2025-07-11,False
24,Valentina,Colombo,1951-03-25,valentina.colombo35@gmail.com,Piscina,Trimestrale,2028-01-16,2025-05-26,2028-04-16,False
25,Valentina,Russo,1985-09-14,valentina.russo76@gmail.com,Piscina,Annuale,2026-05-12,2025-08-28,2027-11-04,False
26,Matteo,Marino,1957-12-19,matteo.marino33@gmail.com,Piscina,Trimestrale,2026-06-05,2025-04-19,2027-05-06,False
27,Elena,Marino,2008-11-19,elena.marino40@icloud.com,Piscina,Trimestrale,2027-02-07,2025-08-25,2027-02-04,False
28,Riccardo,Russo,1988-11-11,riccardo.russo34@outlook.it,Piscina,Annuale,2027-09-29,2025-01-31,2026-09-13,False
29,Riccardo,Russo,2002-05-19,riccardo.russo19@outlook.it,Piscina,Trimestrale,2028-06-14,2025-12-19,2028-06-09,False
30,Elena,Zappa,2001-05-21,elena.zappa85@yahoo.com,Piscina,Trimestrale,2028-12-22,2025-11-20,2026-01-06,False
31,Riccardo,Rossi,1955-10-19,riccardo.rossi52@icloud.com,Piscina,Semestrale,2027-07-27,2025-05-12,2025-12-27,False
32,Simone,Russo,1960-05-06,simone.russo73@yahoo.com,Piscina,Trimestrale,2026-04-12,2026-01-03,2028-12-11,False
33,Davide,Romano,2013-05-01,davide.romano1@gmail.com,Piscina,Trimestrale,2026-05-09,2025-02-20,2028-11-17,False
34,Simone,Colombo,1982-08-31,simone.colombo53@icloud.com,Piscina,Trimestrale,2026-11-13,2025-11-14,2026-09-30,False
35,Chiara,Colombo,1949-01-28,chiara.colombo98@gmail.com,Piscina,Annuale,2026-03-16,2025-12-24,2028-07-28,False
36,Alessandro,Moretti,1975-12-07,alessandro.moretti74@yahoo.com,Piscina,Mensile,2027-03-03,2026-01-10,2027-04-13,False
37,Riccardo,Piccoli,2007-08-12,riccardo.piccoli15@gmail.com,Piscina,Semestrale,2027-01-20,2025-05-14,2026-07-14,False
38,Sara,Moretti,2013-05-06,sara.moretti73@outlook.it,Piscina,Mensile,2028-10-20,2025-11-14,2028-04-21,False
39,Riccardo,Colombo,1993-11-25,riccardo.colombo93@icloud.com,Piscina,Trimestrale,2026-03-26,2025-09-12,2026-04-16,False
40,Elena,Conti,1973-01-08,elena.conti24@yahoo.com,Piscina,Semestrale,2027-03-06,2025-02-27,2025-09-18,False
41,Davide,Romano,1981-08-31,davide.romano10@icloud.com,Piscina,Annuale,2027-12-10,2025-03-15,2026-02-12,False
42,Elena,Bianchi,2014-10-02,elena.bianchi76@outlook.it,Piscina,Annuale,2028-09-03,2025-06-02,2028-07-04,False
43,Matteo,Romano,1999-11-06,matteo.romano7@gmail.com,Piscina,Annuale,2028-07-03,2025-08-14,2028-06-07,False
44,Cristiano,Marino,2005-12-01,cristiano.marino28@icloud.com,Piscina,Annuale,2028-07-11,2025-04-05,2026-10-07,False
45,Alessandro,Verdi,1988-02-20,alessandro.verdi96@outlook.it,Piscina,Semestrale,2026-09-07,2025-05-26,2026-05-23,False
46,Cristiano,Moretti,1951-10-19,cristiano.moretti33@outlook.it,Piscina,Trimestrale,2028-11-09,2025-08-17,2025-08-30,False
47,Valentina,Ferrari,2011-09-23,valentina.ferrari15@outlook.it,Piscina,Trimestrale,2028-11-09,2025-12-08,2028-07-05,False
48,Riccardo,Conti,1979-10-14,riccardo.conti25@gmail.com,Piscina,Semestrale,2028-12-05,2025-09-16,2026-08-06,False
49,Davide,Moretti,1978-01-30,davide.moretti8@yahoo.com,Piscina,Trimestrale,2028-05-05,2026-01-14,2028-06-25,False
50,Cristiano,Bianchi,1993-03-30,cristiano.bianchi29@gmail.com,Piscina,Trimestrale,2027-07-28,2025-06-03,2025-01-22,True
51,Matteo,Conti,1960-09-02,matteo.conti76@gmail.com,Piscina,Trimestrale,2027-04-20,2025-10-28,2026-10-30,True
52,Beatrice,Russo,1957-05-22,beatrice.russo96@icloud.com,Piscina,Trimestrale,2028-02-17,2025-07-25,2026-10-24,False
53,Riccardo,Rossi,2005-01-16,riccardo.rossi66@yahoo.com,Piscina,Mensile,2027-09-12,2025-03-27,2027-10-12,False
54,Riccardo,Gallo,1946-05-03,riccardo.gallo28@gmail.com,Piscina,Trimestrale,2027-10-03,2025-08-27,2026-11-17,False
55,Cristiano,Piccoli,1958-03-07,cristiano.piccoli89@gmail.com,Piscina,Mensile,2027-02-07,2025-03-21,2026-08-13,False
56,Simone,Ferrari,1959-08-20,simone.ferrari76@gmail.com,Piscina,Annuale,2026-05-28,2025-11-23,2028-11-02,False
57,Marco,Russo,1950-12-12,marco.russo65@gmail.com,Piscina,Mensile,2027-10-14,2025-01-27,2028-06-05,False
58,Valentina,Russo,1980-01-16,valentina.russo7@icloud.com,Piscina,Mensile,2027-04-26,2026-01-20,2027-12-20,False
59,Alice,Romano,1984-07-03,alice.romano81@gmail.com,Piscina,Semestrale,2028-02-17,2025-10-08,2025-01-11,True
60,Chiara,Bianchi,1967-06-30,chiara.bianchi84@outlook.it,Piscina,Mensile,2028-06-30,2025-12-23,2025-07-17,False
61,Valentina,Verdi,1975-03-14,valentina.verdi68@outlook.it,Piscina,Trimestrale,2026-06-23,2025-12-11,2026-09-26,False
62,Beatrice,Rossi,2004-02-12,beatrice.rossi39@yahoo.com,Piscina,Semestrale,2028-03-20,2025-09-06,2028-04-03,False
63,Riccardo,Piccoli,1983-02-14,riccardo.piccoli20@yahoo.com,Piscina,Trimestrale,2027-04-30,2025-01-21,2025-01-10,False
64,Alessandro,Verdi,1981-04-09,alessandro.verdi52@icloud.com,Piscina,Trimestrale,2026-11-28,2025-04-04,2027-11-29,False
65,Marco,Rossi,1960-11-26,marco.rossi19@yahoo.com,Piscina,Semestrale,2028-01-12,2026-02-07,2027-04-11,False
66,Riccardo,Marino,1957-01-20,riccardo.marino48@icloud.com,Piscina,Annuale,2026-07-13,2025-05-06,2025-01-24,False
67,Marco,Bianchi,1947-02-06,marco.bianchi73@outlook.it,Piscina,Mensile,2026-10-02,2025-04-18,2027-12-06,False
68,Cristiano,Marino,2012-12-03,cristiano.marino20@yahoo.com,Piscina,Annuale,2026-08-24,2025-06-11,2027-06-24,False
69,Riccardo,Zappa,2004-08-23,riccardo.zappa90@icloud.com,Piscina,Semestrale,2026-04-07,2025-01-24,2025-08-22,False
70,Chiara,Verdi,1969-06-02,chiara.verdi76@yahoo.com,Piscina,Semestrale,2026-08-31,2025-09-22,2027-09-11,False
71,Chiara,Ferrari,1973-09-07,chiara.ferrari61@outlook.it,Piscina,Semestrale,2028-06-26,2025-03-19,2026-08-22,False
72,Marco,Gallo,1974-02-13,marco.gallo62@gmail.com,Piscina,Annuale,2028-02-10,2025-02-12,2027-08-13,False
73,Alice,Moretti,1946-04-20,alice.moretti54@yahoo.com,Piscina,Annuale,2026-07-26,2025-11-03,2026-05-08,False
74,Simone,Ferrari,1959-01-14,simone.ferrari83@icloud.com,Piscina,Semestrale,2027-04-18,2025-08-06,2026-04-01,False
75,Simone,Colombo,1978-05-13,simone.colombo56@yahoo.com,Piscina,Semestrale,2026-05-14,2025-08-08,2027-02-19,False
76,Matteo,Rossi,1972-09-17,matteo.rossi51@icloud.com,Piscina,Semestrale,2028-03-04,2025-01-04,2026-05-01,False
77,Alice,Rossi,2012-08-04,alice.rossi69@gmail.com,Piscina,Annuale,2026-06-07,2025-10-03,2025-06-01,False
78,Alessandro,Marino,1983-06-21,alessandro.marino76@outlook.it,Piscina,Semestrale,2028-07-30,2026-01-05,2025-10-15,True
79,Riccardo,Colombo,1956-02-25,riccardo.colombo37@gmail.com,Piscina,Trimestrale,2027-08-23,2026-01-22,2026-10-26,False
80,Elena,Bianchi,1949-02-15,elena.bianchi16@icloud.com,Piscina,Mensile,2027-04-06,2025-01-02,2026-04-19,True
81,Alice,Ricci,1982-09-13,alice.ricci7@icloud.com,Piscina,Annuale,2027-12-14,2025-02-05,2025-07-30,False
82,Davide,Rossi,1953-09-30,davide.rossi89@yahoo.com,Piscina,Mensile,2026-05-27,2025-07-14,2027-06-09,False
83,Elena,Bianchi,2003-11-22,elena.bianchi45@outlook.it,Piscina,Semestrale,2026-11-17,2025-01-24,2028-07-20,False
84,Beatrice,Rossi,1987-11-21,beatrice.rossi78@gmail.com,Piscina,Semestrale,2028-05-10,2026-01-03,2028-10-28,False
85,Simone,Russo,1960-10-26,simone.russo14@icloud.com,Piscina,Semestrale,2028-12-02,2025-05-11,2026-11-08,False
86,Alice,Piccoli,2004-12-18,alice.piccoli92@outlook.it,Piscina,Semestrale,2028-11-29,2025-08-05,2026-08-14,False
87,Marco,Moretti,1997-10-05,marco.moretti87@yahoo.com,Piscina,Semestrale,2026-03-18,2026-01-22,2025-11-27,False
88,Davide,Romano,2011-04-04,davide.romano37@yahoo.com,Piscina,Semestrale,2028-10-24,2025-09-21,2028-09-28,False
89,Cristiano,Marino,1955-08-29,cristiano.marino2@icloud.com,Piscina,Annuale,2027-10-29,2025-05-20,2025-02-05,False
90,Sara,Rossi,2006-08-12,sara.rossi10@yahoo.com,Piscina,Mensile,2026-03-08,2025-05-07,2028-09-07,False
91,Sara,Rossi,1965-05-22,sara.rossi41@outlook.it,Piscina,Mensile,2027-08-07,2025-09-27,2025-03-17,False
92,Chiara,Bianchi,1966-10-20,chiara.bianchi38@icloud.com,Piscina,Annuale,2026-12-31,2025-08-08,2026-03-11,False
93,Elena,Moretti,1974-09-27,elena.moretti63@gmail.com,Piscina,Trimestrale,2026-11-26,2025-06-20,2027-08-20,False
94,Riccardo,Rossi,1974-01-22,riccardo.rossi28@gmail.com,Piscina,Trimestrale,2027-04-12,2025-01-04,2025-03-27,False
95,Alessandro,Ricci,2013-07-16,alessandro.ricci48@gmail.com,Piscina,Trimestrale,2027-03-29,2025-05-17,2027-05-29,False
96,Marco,Zappa,2000-07-20,marco.zappa6@outlook.it,Piscina,Trimestrale,2028-03-27,2025-10-16,2027-05-16,False
97,Riccardo,Zappa,1980-11-29,riccardo.zappa43@icloud.com,Piscina,Annuale,2028-05-11,2026-01-10,2027-09-16,False
98,Sara,Ricci,1992-03-02,sara.ricci58@gmail.com,Piscina,Mensile,2027-09-11,2025-08-23,2026-06-18,False
99,Cristiano,Conti,2014-06-16,cristiano.conti95@gmail.com,Piscina,Semestrale,2026-05-20,2025-05-18,2027-11-11,False
100,Giulia,Gallo,2011-01-05,giulia.gallo85@icloud.com,Piscina,Trimestrale,2027-11-30,2025-05-14,2025-09-27,False
101,Matteo,Verdi,1947-10-28,matteo.verdi50@yahoo.com,Piscina,Mensile,2026-07-15,2025-02-04,2028-01-29,False
102,Sara,Conti,1947-12-18,sara.conti58@gmail.com,Piscina,Trimestrale,2028-10-28,2025-11-08,2027-06-06,False
103,Giulia,Verdi,1977-11-28,giulia.verdi34@yahoo.com,Piscina,Mensile,2028-11-09,2025-03-13,2028-03-03,False
104,Chiara,Russo,1985-12-02,chiara.russo71@gmail.com,Piscina,Annuale,2027-05-06,2025-11-03,2028-05-28,False
105,Davide,Zappa,2015-04-15,davide.zappa52@outlook.it,Piscina,Annuale,2026-11-29,2026-01-02,2028-05-03,False
106,Sara,Moretti,1981-08-15,sara.moretti3@gmail.com,Piscina,Trimestrale,2027-02-18,2025-07-02,2028-10-10,False
107,Elena,Bianchi,2010-09-06,elena.bianchi55@yahoo.com,Piscina,Annuale,2027-07-05,2025-05-19,2027-09-15,False
108,Chiara,Marino,1997-12-13,chiara.marino67@gmail.com,Piscina,Mensile,2027-09-23,2025-10-09,2027-08-24,False
109,Valentina,Gallo,1976-10-19,valentina.gallo76@yahoo.com,Piscina,Semestrale,2028-06-19,2025-10-31,2026-05-01,False
110,Elena,Gallo,1954-05-01,elena.gallo7@icloud.com,Piscina,Mensile,2026-06-27,2025-10-26,2028-03-24,False
111,Davide,Rossi,1950-08-26,davide.rossi18@gmail.com,Piscina,Trimestrale,2026-04-16,2025-03-23,2026-01-05,False
112,Chiara,Bianchi,2006-12-12,chiara.bianchi12@gmail.com,Piscina,Annuale,2028-05-01,2025-10-05,2028-04-22,True
113,Alessandro,Ricci,1987-07-16,alessandro.ricci81@outlook.it,Piscina,Mensile,2026-11-28,2025-03-08,2026-04-10,False
114,Marco,Zappa,1973-12-04,marco.zappa3@icloud.com,Piscina,Trimestrale,2026-09-17,2025-12-07,2027-11-21,False
115,Elena,Conti,1963-12-06,elena.conti10@gmail.com,Piscina,Mensile,2028-12-10,2025-01-16,2026-12-25,False
116,Simone,Gallo,2002-01-09,simone.gallo49@gmail.com,Piscina,Semestrale,2026-05-15,2025-04-17,2027-03-19,False
117,Cristiano,Conti,1993-07-30,cristiano.conti59@outlook.it,Piscina,Trimestrale,2028-02-06,2026-01-04,2028-11-13,False
118,Simone,Ferrari,1983-01-15,simone.ferrari56@gmail.com,Piscina,Trimestrale,2028-12-27,2026-01-11,2026-11-14,False
119,Alessandro,Zappa,1989-04-07,alessandro.zappa17@icloud.com,Piscina,Mensile,2027-04-27,2026-01-03,2027-09-27,False
120,Sara,Gallo,1997-01-02,sara.gallo17@icloud.com,Piscina,Annuale,2026-03-16,2025-07-29,2028-02-26,False
121,Elena,Ferrari,1946-05-29,elena.ferrari7@gmail.com,Piscina,Annuale,2027-01-05,2025-03-31,2028-07-17,False
122,Sara,Russo,1974-04-13,sara.russo50@icloud.com,Piscina,Annuale,2028-06-07,2025-08-20,2027-04-21,False
123,Davide,Russo,1990-01-04,davide.russo7@outlook.it,Piscina,Semestrale,2028-03-19,2026-01-27,2027-05-27,False
124,Davide,Colombo,1992-08-02,davide.colombo37@yahoo.com,Piscina,Mensile,2026-10-27,2025-08-08,2025-11-17,False
125,Sara,Bianchi,1953-09-18,sara.bianchi30@outlook.it,Piscina,Semestrale,2028-08-26,2025-01-25,2025-10-01,False
126,Chiara,Verdi,1998-12-12,chiara.verdi4@icloud.com,Piscina,Semestrale,2028-11-08,2026-01-19,2028-09-01,False
127,Chiara,Moretti,1950-05-27,chiara.moretti37@icloud.com,Piscina,Mensile,2027-11-26,2025-04-11,2028-04-12,False
128,Cristiano,Moretti,1984-12-10,cristiano.moretti16@gmail.com,Piscina,Mensile,2028-05-14,2025-03-11,2027-10-22,False
129,Alice,Gallo,1990-11-24,alice.gallo22@icloud.com,Piscina,Semestrale,2027-01-09,2025-02-24,2025-12-04,False
130,Cristiano,Zappa,2000-12-12,cristiano.zappa17@outlook.it,Piscina,Semestrale,2027-09-21,2025-05-20,2027-02-21,False
131,Matteo,Rossi,1970-03-28,matteo.rossi38@gmail.com,Piscina,Semestrale,2026-12-29,2025-06-03,2026-12-03,False
132,Marco,Piccoli,2008-03-22,marco.piccoli58@outlook.it,Piscina,Semestrale,2028-08-09,2025-10-16,2027-01-23,False
133,Marco,Marino,1987-05-01,marco.marino73@gmail.com,Piscina,Mensile,2027-11-10,2025-06-23,2028-01-13,False
134,Giulia,Marino,2002-05-26,giulia.marino51@gmail.com,Piscina,Mensile,2026-11-19,2025-07-18,2025-01-20,False
135,Cristiano,Russo,2014-05-21,cristiano.russo91@gmail.com,Piscina,Annuale,2026-08-24,2025-12-20,2025-01-21,False
136,Cristiano,Colombo,2003-01-28,cristiano.colombo46@icloud.com,Piscina,Annuale,2026-07-16,2025-06-19,2025-04-26,False
137,Sara,Rossi,1987-11-10,sara.rossi30@icloud.com,Piscina,Trimestrale,2027-12-06,2025-01-21,2025-01-01,False
138,Matteo,Ricci,1978-02-06,matteo.ricci59@outlook.it,Piscina,Mensile,2028-01-06,2025-07-14,2028-08-01,False
139,Alice,Russo,1969-11-12,alice.russo60@yahoo.com,Piscina,Trimestrale,2028-09-03,2025-08-23,2027-03-16,False
140,Giulia,Conti,1967-01-22,giulia.conti12@gmail.com,Piscina,Annuale,2027-01-03,2025-10-28,2026-10-15,False
141,Marco,Gallo,1998-09-29,marco.gallo53@gmail.com,Piscina,Mensile,2027-10-04,2025-06-05,2025-09-28,False
142,Beatrice,Ricci,1989-11-16,beatrice.ricci96@gmail.com,Piscina,Mensile,2027-04-30,2025-07-11,2027-03-29,False
143,Valentina,Piccoli,1993-07-04,valentina.piccoli32@yahoo.com,Piscina,Annuale,2026-07-12,2025-03-14,2025-09-20,False
144,Sara,Romano,1958-05-27,sara.romano96@outlook.it,Piscina,Mensile,2027-06-08,2025-02-05,2026-10-21,True
145,Elena,Gallo,1988-07-30,elena.gallo83@outlook.it,Piscina,Mensile,2027-10-29,2025-03-23,2025-07-29,False
146,Alice,Ferrari,2002-08-06,alice.ferrari37@outlook.it,Piscina,Trimestrale,2027-10-09,2025-11-04,2026-07-31,False
147,Alessandro,Verdi,1964-12-04,alessandro.verdi14@gmail.com,Piscina,Semestrale,2026-07-12,2025-10-04,2027-11-03,False
148,Alessandro,Piccoli,1980-06-02,alessandro.piccoli69@yahoo.com,Piscina,Annuale,2027-12-14,2025-03-15,2028-04-22,False
149,Cristiano,Conti,1976-04-03,cristiano.conti27@outlook.it,Piscina,Annuale,2027-04-13,2025-06-12,2028-12-01,False
150,Elena,Moretti,1973-02-27,elena.moretti82@outlook.it,Piscina,Semestrale,2028-12-08,2025-05-29,2027-09-01,False
151,Davide,Piccoli,1954-05-08,davide.piccoli16@yahoo.com,Piscina,Trimestrale,2028-05-13,2025-01-13,2028-10-10,False
152,Simone,Ferrari,1975-02-09,simone.ferrari89@icloud.com,Piscina,Semestrale,2027-04-17,2026-01-05,2026-05-25,False
153,Valentina,Ferrari,1990-03-01,valentina.ferrari89@outlook.it,Piscina,Semestrale,2026-06-18,2025-05-08,2025-04-07,False
154,Riccardo,Russo,2005-03-04,riccardo.russo37@gmail.com,Piscina,Mensile,2028-11-29,2025-07-25,2028-05-18,False
155,Beatrice,Gallo,1971-03-11,beatrice.gallo11@yahoo.com,Piscina,Annuale,2028-10-25,2025-04-25,2025-04-13,False
156,Davide,Ferrari,2000-03-01,davide.ferrari7@outlook.it,Piscina,Annuale,2026-03-07,2025-12-10,2028-04-10,False
157,Alice,Zappa,1965-07-26,alice.zappa92@outlook.it,Piscina,Semestrale,2028-05-23,2025-04-03,2027-05-02,False
158,Giulia,Ricci,2009-12-30,giulia.ricci39@outlook.it,Piscina,Trimestrale,2027-06-04,2025-09-26,2026-08-29,False
159,Cristiano,Zappa,1997-11-05,cristiano.zappa65@gmail.com,Piscina,Trimestrale,2026-02-22,2025-01-10,2025-09-25,False
160,Matteo,Gallo,1974-08-18,matteo.gallo48@yahoo.com,Piscina,Annuale,2026-07-21,2025-07-24,2026-06-25,False
161,Cristiano,Moretti,1990-01-23,cristiano.moretti65@icloud.com,Piscina,Trimestrale,2028-04-06,2025-05-13,2027-08-16,False
162,Giulia,Conti,1980-02-12,giulia.conti38@yahoo.com,Piscina,Annuale,2028-02-02,2025-07-30,2025-05-12,False
163,Sara,Ricci,1977-05-27,sara.ricci64@gmail.com,Piscina,Semestrale,2028-09-15,2025-08-11,2028-12-25,False
164,Beatrice,Marino,1988-05-20,beatrice.marino53@gmail.com,Piscina,Semestrale,2028-09-15,2025-07-05,2025-07-12,False
165,Marco,Bianchi,1961-08-25,marco.bianchi56@gmail.com,Piscina,Annuale,2026-07-28,2025-11-17,2025-03-27,False
166,Riccardo,Ferrari,2006-04-30,riccardo.ferrari96@yahoo.com,Piscina,Annuale,2026-08-21,2025-08-06,2025-05-10,False
167,Chiara,Russo,2015-10-30,chiara.russo6@icloud.com,Piscina,Semestrale,2026-12-30,2025-09-06,2028-02-09,False
168,Giulia,Rossi,1963-04-08,giulia.rossi10@icloud.com,Piscina,Trimestrale,2028-01-20,2025-08-16,2026-03-08,False
169,Simone,Ferrari,1986-04-05,simone.ferrari70@gmail.com,Piscina,Trimestrale,2028-12-11,2025-04-16,2026-02-15,False
170,Alice,Zappa,1999-10-05,alice.zappa23@gmail.com,Piscina,Trimestrale,2026-12-15,2025-07-30,2027-05-03,False
171,Matteo,Gallo,1965-02-07,matteo.gallo40@icloud.com,Piscina,Semestrale,2026-05-21,2025-03-17,2027-12-20,False
172,Cristiano,Conti,1965-03-01,cristiano.conti56@yahoo.com,Piscina,Mensile,2028-07-25,2025-09-24,2027-03-29,False
173,Valentina,Gallo,1983-02-12,valentina.gallo85@outlook.it,Piscina,Mensile,2026-05-17,2025-06-24,2026-12-05,True
174,Davide,Colombo,1977-09-12,davide.colombo18@icloud.com,Piscina,Mensile,2028-05-07,2025-12-18,2026-04-19,False
175,Valentina,Romano,2014-05-01,valentina.romano41@outlook.it,Piscina,Mensile,2026-06-06,2025-10-29,2027-06-25,False
176,Valentina,Colombo,1961-04-14,valentina.colombo13@outlook.it,Piscina,Semestrale,2028-06-25,2026-01-06,2028-07-12,False
177,Valentina,Russo,2004-10-27,valentina.russo98@icloud.com,Piscina,Trimestrale,2027-11-16,2025-06-23,2026-06-16,False
178,Beatrice,Bianchi,1962-01-28,beatrice.bianchi89@outlook.it,Piscina,Annuale,2026-08-05,2025-04-29,2028-12-12,False
179,Valentina,Gallo,1991-12-16,valentina.gallo76@gmail.com,Piscina,Semestrale,2028-03-11,2026-02-08,2028-07-23,False
180,Giulia,Romano,2005-03-29,giulia.romano43@gmail.com,Piscina,Semestrale,2028-12-12,2025-09-10,2028-01-16,False
181,Simone,Marino,2004-04-16,simone.marino70@gmail.com,Piscina,Annuale,2026-09-04,2025-06-02,2028-03-14,False
182,Davide,Romano,2010-08-07,davide.romano45@outlook.it,Piscina,Trimestrale,2026-03-06,2025-06-26,2025-11-04,False
183,Marco,Zappa,1983-10-06,marco.zappa12@icloud.com,Piscina,Annuale,2028-09-25,2025-02-17,2026-01-24,False
184,Sara,Piccoli,1992-03-11,sara.piccoli76@icloud.com,Piscina,Trimestrale,2026-05-31,2025-05-16,2028-08-07,False
185,Alessandro,Ricci,1997-05-19,alessandro.ricci59@gmail.com,Piscina,Trimestrale,2026-03-31,2025-07-24,2028-06-28,False
186,Davide,Russo,1987-03-02,davide.russo20@yahoo.com,Piscina,Annuale,2027-07-08,2025-06-09,2028-08-06,False
187,Davide,Bianchi,2011-03-17,davide.bianchi6@gmail.com,Piscina,Trimestrale,2027-12-15,2026-01-12,2027-07-08,False
188,Marco,Ferrari,2012-05-23,marco.ferrari27@icloud.com,Piscina,Semestrale,2027-06-14,2025-02-23,2026-12-15,False
189,Beatrice,Verdi,1981-04-25,beatrice.verdi50@icloud.com,Piscina,Annuale,2027-09-15,2025-12-22,2027-06-18,False
190,Chiara,Rossi,1995-07-27,chiara.rossi64@gmail.com,Piscina,Mensile,2028-06-25,2025-02-20,2026-03-17,True
191,Beatrice,Bianchi,2015-05-15,beatrice.bianchi44@icloud.com,Piscina,Semestrale,2028-09-28,2025-12-31,2025-06-30,False
192,Riccardo,Colombo,1948-08-18,riccardo.colombo77@gmail.com,Piscina,Annuale,2026-04-06,2025-11-26,2028-06-09,False
193,Beatrice,Conti,1987-03-31,beatrice.conti22@gmail.com,Piscina,Annuale,2027-01-10,2025-02-22,2025-11-03,False
194,Simone,Zappa,1962-06-26,simone.zappa62@outlook.it,Piscina,Mensile,2027-10-10,2026-01-31,2027-11-23,False
195,Valentina,Piccoli,1984-05-14,valentina.piccoli17@yahoo.com,Piscina,Semestrale,2027-05-01,2025-04-17,2025-03-24,False
196,Sara,Conti,1978-11-13,sara.conti27@gmail.com,Piscina,Mensile,2028-02-14,2025-09-11,2026-07-28,False
197,Marco,Bianchi,1954-08-23,marco.bianchi29@outlook.it,Piscina,Annuale,2027-03-10,2025-02-05,2028-02-04,True
198,Simone,Zappa,2015-04-13,simone.zappa4@yahoo.com,Piscina,Trimestrale,2027-07-14,2025-01-21,2027-12-14,False
199,Matteo,Colombo,1977-10-17,matteo.colombo8@gmail.com,Piscina,Mensile,2028-11-04,2025-05-26,2028-01-13,False
200,Cristiano,Ricci,2010-05-29,cristiano.ricci57@gmail.com,Piscina,Annuale,2026-03-01,2025-02-21,2025-04-08,False
201,Sara,Piccoli,1995-07-19,sara.piccoli31@yahoo.com,Piscina,Mensile,2028-03-06,2025-04-14,2027-08-08,False
202,Chiara,Bianchi,2005-08-04,chiara.bianchi17@gmail.com,Piscina,Trimestrale,2026-04-21,2025-12-09,2028-03-28,False
203,Matteo,Russo,2013-10-27,matteo.russo94@icloud.com,Piscina,Trimestrale,2027-11-17,2025-03-09,2025-05-18,False
204,Valentina,Moretti,1962-08-26,valentina.moretti91@icloud.com,Piscina,Annuale,2028-03-20,2025-09-22,2028-10-23,False
205,Elena,Russo,1990-05-09,elena.russo14@yahoo.com,Piscina,Mensile,2026-10-10,2025-06-09,2027-02-16,False
206,Matteo,Russo,2005-06-07,matteo.russo59@gmail.com,Piscina,Annuale,2028-05-19,2025-09-01,2028-01-12,False
207,Marco,Marino,1984-08-19,marco.marino43@icloud.com,Piscina,Annuale,2027-03-19,2025-09-10,2028-07-12,False
208,Beatrice,Marino,1978-12-04,beatrice.marino11@gmail.com,Piscina,Mensile,2028-04-17,2025-06-10,2028-04-26,False
209,Elena,Marino,1976-05-26,elena.marino75@outlook.it,Piscina,Semestrale,2028-01-02,2025-04-03,2026-08-10,False
210,Marco,Ricci,1966-04-04,marco.ricci73@icloud.com,Piscina,Annuale,2026-05-17,2025-04-24,2027-01-05,False
211,Davide,Bianchi,2005-03-19,davide.bianchi5@outlook.it,Piscina,Semestrale,2028-01-05,2025-03-16,2025-01-17,False
212,Chiara,Verdi,1971-01-08,chiara.verdi10@icloud.com,Piscina,Semestrale,2027-04-30,2025-11-10,2025-08-27,False
213,Chiara,Bianchi,2006-10-06,chiara.bianchi18@icloud.com,Piscina,Mensile,2026-07-01,2026-01-13,2028-01-05,False
214,Davide,Colombo,2005-07-13,davide.colombo58@gmail.com,Piscina,Annuale,2026-10-09,2025-02-21,2028-03-16,False
215,Sara,Moretti,1988-08-25,sara.moretti46@icloud.com,Piscina,Annuale,2027-06-08,2025-03-01,2027-10-20,False
216,Sara,Rossi,1983-07-19,sara.rossi47@yahoo.com,Piscina,Mensile,2027-02-17,2025-06-17,2028-04-21,False
217,Elena,Piccoli,1984-06-13,elena.piccoli68@gmail.com,Piscina,Semestrale,2027-03-03,2025-03-20,2026-09-09,False
218,Riccardo,Moretti,1967-12-24,riccardo.moretti2@outlook.it,Piscina,Annuale,2027-03-18,2026-01-17,2027-12-12,False
219,Elena,Romano,1991-06-14,elena.romano71@gmail.com,Piscina,Annuale,2027-04-25,2025-04-10,2027-11-06,False
220,Valentina,Ferrari,1968-03-20,valentina.ferrari67@outlook.it,Piscina,Annuale,2028-01-02,2025-08-26,2025-10-11,False
221,Giulia,Romano,2015-11-28,giulia.romano60@yahoo.com,Piscina,Annuale,2027-03-07,2026-02-07,2025-01-13,False
222,Marco,Conti,1978-12-07,marco.conti60@gmail.com,Piscina,Trimestrale,2026-08-03,2025-05-02,2027-05-27,False
223,Elena,Zappa,1972-05-13,elena.zappa34@gmail.com,Piscina,Semestrale,2027-05-29,2025-01-17,2027-11-22,False
224,Chiara,Colombo,2013-06-18,chiara.colombo26@gmail.com,Piscina,Annuale,2027-01-28,2025-03-26,2025-02-15,False
225,Elena,Russo,1987-07-20,elena.russo24@yahoo.com,Piscina,Semestrale,2028-11-03,2025-08-11,2025-04-30,False
226,Sara,Russo,2010-07-08,sara.russo18@icloud.com,Piscina,Semestrale,2028-10-08,2026-02-07,2026-09-29,False
227,Matteo,Conti,2007-05-15,matteo.conti3@outlook.it,Piscina,Annuale,2028-02-16,2025-04-07,2026-02-09,False
